register,name_from_d_map,unit,type,scale,part_of,sram_e3,note,d_yaml_section,d_yaml_key
30105,pack1_min_cell_temp,°C,i16,x10,,0x20014FC2,"Pack1-Struct +0x16. FW multipliziert x10 -> Anzeige 0.01 degC. Uebereinstimmend: alte Live-Map 'cell_temp_hp_2', Read-Ha",DEV_DUPLICATE,dev_30105
30106,pack1_temp_3_mirror,°C,u16,x1,,0x20014FFA,"Alias 34017 (Pack1-Struct +0x4e), Live meist 0",DEV_DUPLICATE,dev_30106
30109,bms_factory_test,,u8,x1,,0x20014FA4,Alias 32113 (CAN factory_test),DEV_DUPLICATE,dev_30109
30110,config_setpoint_mirror,,u8,x1,,0x20014FA7,"Alias 32114 (0x20014FAF): vom Write-Handler beschriebener Config-Setpoint, kein Sensor",DEV_DUPLICATE,dev_30110
30201,ems_boot_ver,,u8,x1,,0x20000038,"KORREKTUR: 0x20000038 ist 'boot_ver' des EMS/Control (Bootloader), NICHT ems_sub_version. Beleg: Versions-Debug-Print 0x",SENSOR,ems_boot_version
30203,vns_boot_ver,,u16,x1,,0x20000160,"VNS (Micro-Inverter) Bootloader-Version. Block 0x2000015C+4, Writer Telemetry_Store_RegCB (CAN 0xCB). Inverter_Telemetry",SENSOR,vns_boot_version
30210,pack1_mos_status_mirror,,u8,x1,,0x20014FBA,"Alias 34004, Live 0..3 = 2 MOSFET-Flags",DEV_DUPLICATE,dev_30210
30211,config_byte_can54,,u8,x1,,0x20000165,0x20000165. Writer: Config_PostWriteCommit + Telemetry_Store_Reg54 (CAN-ID 0x54) -> per CAN setzbarer Konfigurationswert,DEV_UNKNOWN,dev_30211
30212,selftest_status,,u8,x1,,0x20000138,"Kern-Global 0x20000138. Writer in v150 aufgeloest: FUN_08019364 @0x08019364, Start-Selbsttest, fuenf Schreibstellen, kei",SENSOR,selftest_status
30213,config_byte_canc1,,u8,x1,,0x20000164,0x20000164. Writer: Config_Counters_Reset + Telemetry_Store_RegC1 (CAN-ID 0xC1) -> per CAN setzbarer Konfigurationswert,DEV_UNKNOWN,dev_30213
30214,bms_self_check,,u8,x1,,0x20014FA6,CAN Status-Byte pgn_1007 'self_check' (+0x20),DEV_UNKNOWN,dev_30214
32100,bms_battery_voltage,V,u16,x1,,0x20014F86,CAN-Aggregat-Struct 0x20014F8E+0x00 pgn_1801 'bat_volt(10mV)'. EINHEIT 10mV (nicht 0.1V). Live 5372=53.72V. Geht als Fak,SENSOR,bms_battery_voltage
32104,bms_soc,%,u16,/10,,0x20014F8C,CAN +0x06 'bat_soc(0.1)'. FW teilt /10 (=soc_global),SENSOR,battery_soc
32109,bms_pack_count,,u8,x1,,0x20014F90,CAN +0x0a 'bat_total_nb' (Anzahl vorhandener Packs) Live bestaetigt 2026-09-10 (Direktlesung ueber Proxy): 7 bei sieben ,SENSOR,bms_pack_count
32110,bms_online_mask,,u16,x1,,0x20014F91,"CAN +0x0b 'bat_online_mask' (u16 Bitmaske: welche Packs online) Live bestaetigt 2026-09-10: 127 = 0b1111111, alle sieben",SENSOR,bms_online_mask
32111,bms_work_pack_idx,,u8,x1,,0x20014F93,CAN +0x0d 'work_bat_idx' (aktiver Pack-Index). Lasttest 2026-08-22: stand auf 4; im Doppelscan bewegte sich ausschliessl,SENSOR,bms_active_pack_index
32112,bms_lock_flag,,u8,x1,,0x20014FA5,CAN Status-Byte pgn_1804 'lock_flag' (+0x1f),DEV_UNKNOWN,dev_32112
32113,bms_factory_test,,u8,x1,,0x20014FA4,CAN Status-Byte pgn_1804 'factory_test' (+0x1e). Alias 30109,DEV_DUPLICATE,dev_32113
32114,config_setpoint_20014FAF,,u8,x1,,0x20014FA7,"0x20014FAF wird vom Modbus-Write-Handler (0x08052BB0/0x08052BBC) BESCHRIEBEN -> Config-Setpoint, kein Sensor. Alias 3011",DEV_DUPLICATE,dev_32114
34000,pack1_bat_volt,V,u16,x1,,0x20014FAC,Pack-Struct Stride 0x60 / Alias 30100 | FW-BELEG 2026-08-16: BMS_Debug_PerPack_Detail_Print bestaetigt Feld 'Bat Volt' (,SENSOR,battery_1_voltage
34001,pack1_bat_curr,A,i16,x1,,0x20014FAE,Pack-Struct Stride 0x60 / Alias 30101 | FW-BELEG 2026-08-16: BMS_Debug_PerPack_Detail_Print bestaetigt Feld 'Bat Curr' (,SENSOR,battery_1_current
34004,pack1_mos_status,,u8,x1,,0x20014FBA,Pack1-Struct +0x0e (u8). BMS-FW 'Chg Mos/Dsg Mos' / BESTAETIGT durch Live-Scans (Wertebereich 0..3 = genau 2 Flags) | FW,SENSOR,battery_1_mos_status
34005,pack1_max_cell_voltage,V,u16,x1,,0x20014FBC,Rohwert in mV / Alias 30102/37007 | FW-BELEG 2026-08-16: BMS_Debug_PerPack_Detail_Print bestaetigt Feld 'Max Cell' (BMS ,SENSOR,battery_1_max_cell_voltage
34006,pack1_min_cell_voltage,V,u16,x1,,0x20014FBE,Rohwert in mV / Alias 30103/37008 | FW-BELEG 2026-08-16: BMS_Debug_PerPack_Detail_Print bestaetigt Feld 'Min Cell' (BMS ,SENSOR,battery_1_min_cell_voltage
34007,pack1_protect1,,i16,x1,,0x20014FC4,"Pack+0x18. KORRIGIERT 2026-08-16: BMS CAN_TX_PerPack_10Msgs Frame 0x23 Byte0-1 = Protect1 (Schutz-Bitmaske 1), NICHT sta",SENSOR,battery_1_protection_1
34008,pack1_protect2,,u16,x1,,0x20014FC6,Pack+0x1a. KORRIGIERT 2026-08-16: Frame 0x23 Byte2-3 = Protect2 (Schutz-Bitmaske 2). War faelschlich protect1.,SENSOR,battery_1_protection_2
34009,pack1_bms_reserved_5a,,u16,x1,,0x20014FC8,"Pack+0x1c. KORRIGIERT 2026-08-16: Frame 0x23 Byte4-5 = BMS-Struct-Feld @+0x5a (im BMS-Debug-Print NICHT benannt, Live ~0",DEV_UNKNOWN,dev_34009
34010,pack1_bms_version,,u16,x1,,0x20014FCA,Pack1-Struct +0x1e. BESTAETIGT durch Live-Scans (Werte 116/118/1177 = BMS-FW-Versionen) | FW-BELEG 2026-08-16: BMS_Debug,SENSOR,battery_1_bms_version
34011,pack1_temp_1,°C,u16,x1,,0x20014FF6,Pack+0x4a. KORRIGIERT 2026-08-16: BMS Frame 0x41 Byte2-3 = ENV NTC (Umgebungstemperatur). Store-Handler CAN_Store_PerPac,SENSOR,battery_1_env_temperature
34012,pack1_temp_2,°C,u16,x1,,0x20014FF8,Pack+0x4c. KORRIGIERT 2026-08-16: BMS Frame 0x41 Byte4-5 = MOS NTC (MOSFET-Temperatur). Faktor 0.1 degC.,SENSOR,battery_1_mos_temperature
34013,pack1_ntc_block,°C,u16,x1,,0x20014FEC,"Pack1-Struct +0x40, 4 Elemente -> 34013-34016. BESTAETIGT: BMS CAN-Gruppe 0x40 = 4 NTC / Live 11.6-36.1 degC",SENSOR,battery_1_cell_temperature_1
34014,pack1_ntc_block[2],°C,u16,x1,34013,,Folgeregister 2/4 von 34013,SENSOR,battery_1_cell_temperature_2
34015,pack1_ntc_block[3],°C,u16,x1,34013,,Folgeregister 3/4 von 34013,SENSOR,battery_1_cell_temperature_3
34016,pack1_ntc_block[4],°C,u16,x1,34013,,Folgeregister 4/4 von 34013,SENSOR,battery_1_cell_temperature_4
35110,bms_charge_voltage_limit,V,u16,x1,,0x20014F96,CAN +0x10 pgn_1803 'chrg_volt(0.1V)'. Live 576=57.6V,SENSOR,bms_charge_voltage_limit
37001,status_block_offset8,,u16,x1,,0x2000014C,"Status-Block 0x20000144 +8. Writer Protocol_AA_SetDeviceParams (0x0802FC48), Leser Grid_Export_Power_Limiter -> Export-/",DEV_UNKNOWN,dev_37001
37006,pack1_max_cell_temp_mirror,°C,i16,x1,,0x20014FC0,"Alias 30104 (Pack1-Struct +0x14), hier ohne FW-x10. Alte Map: 'max_cell_temp_mirror'",DEV_DUPLICATE,dev_37006
37009,block_34007_34008,,u16,x1,,0x20014FC4,2 Elemente -> Register 37009-37010 (= 34007/34008),DEV_DUPLICATE,dev_37009
37010,block_34007_34008[2],,u16,x1,37009,,Folgeregister 2/2 von 37009,DEV_DUPLICATE,dev_37010
38000,can40_w1,,i16,x1,,0x20000168,"CAN-Frame ID 0x40, Wort 1/4 -> Telemetry_Store_EnergyCounters, Ziel 0x20000168. Frame-Nutzdaten 1:1 als 16-Bit-Register ",DEV_UNKNOWN,dev_38000
38001,can40_w2,,u16,x1,,0x2000016A,"CAN-Frame ID 0x40, Wort 2/4 -> Telemetry_Store_EnergyCounters, Ziel 0x20000168. Frame-Nutzdaten 1:1 als 16-Bit-Register ",DEV_UNKNOWN,dev_38001
38002,can40_w3,,i16,x1,,0x2000016C,"CAN-Frame ID 0x40, Wort 3/4 -> Telemetry_Store_EnergyCounters, Ziel 0x20000168. Frame-Nutzdaten 1:1 als 16-Bit-Register ",DEV_UNKNOWN,dev_38002
38003,can40_w4,,u16,x1,,0x2000016E,"CAN-Frame ID 0x40, Wort 4/4 -> Telemetry_Store_EnergyCounters, Ziel 0x20000168. Frame-Nutzdaten 1:1 als 16-Bit-Register ",DEV_UNKNOWN,dev_38003
38004,can41_w1,,u16,x1,,0x20000170,"CAN-Frame ID 0x41, Wort 1/3 -> Telemetry_Store_EnergyCounters, Ziel 0x20000170. Frame-Nutzdaten 1:1 als 16-Bit-Register ",DEV_UNKNOWN,dev_38004
38005,can41_w2,,i16,x1,,0x20000172,"CAN-Frame ID 0x41, Wort 2/3 -> Telemetry_Store_EnergyCounters, Ziel 0x20000170. Frame-Nutzdaten 1:1 als 16-Bit-Register ",DEV_UNKNOWN,dev_38005
38006,can41_w3,,u16,x1,,0x20000174,"CAN-Frame ID 0x41, Wort 3/3 -> Telemetry_Store_EnergyCounters, Ziel 0x20000170. Frame-Nutzdaten 1:1 als 16-Bit-Register ",DEV_UNKNOWN,dev_38006
38007,can42_w1,,u16,x1,,0x20000176,"CAN-Frame ID 0x42, Wort 1/4 -> Telemetry_Store_EnergyCounters, Ziel 0x20000176. Frame-Nutzdaten 1:1 als 16-Bit-Register ",DEV_UNKNOWN,dev_38007
38008,can42_w2,,u16,x1,,0x20000178,"CAN-Frame ID 0x42, Wort 2/4 -> Telemetry_Store_EnergyCounters, Ziel 0x20000176. Frame-Nutzdaten 1:1 als 16-Bit-Register ",DEV_UNKNOWN,dev_38008
38009,can42_w3,,u16,x1,,0x2000017A,"CAN-Frame ID 0x42, Wort 3/4 -> Telemetry_Store_EnergyCounters, Ziel 0x20000176. Frame-Nutzdaten 1:1 als 16-Bit-Register ",DEV_UNKNOWN,dev_38009
38010,can42_w4,,u16,x1,,0x2000017C,"CAN-Frame ID 0x42, Wort 4/4 -> Telemetry_Store_EnergyCounters, Ziel 0x20000176. Frame-Nutzdaten 1:1 als 16-Bit-Register ",DEV_UNKNOWN,dev_38010
38011,can43_w1,,u16,x1,,0x2000017E,"CAN-Frame ID 0x43, Wort 1/4 -> Telemetry_Store_EnergyCounters, Ziel 0x2000017E. Frame-Nutzdaten 1:1 als 16-Bit-Register ",DEV_UNKNOWN,dev_38011
38012,can43_w2,,u16,x1,,0x20000180,"CAN-Frame ID 0x43, Wort 2/4 -> Telemetry_Store_EnergyCounters, Ziel 0x2000017E. Frame-Nutzdaten 1:1 als 16-Bit-Register ",DEV_UNKNOWN,dev_38012
38013,can43_w3,,u16,x1,,0x20000182,"CAN-Frame ID 0x43, Wort 3/4 -> Telemetry_Store_EnergyCounters, Ziel 0x2000017E. Frame-Nutzdaten 1:1 als 16-Bit-Register ",DEV_UNKNOWN,dev_38013
38014,can43_w4,,u16,x1,,0x20000184,"CAN-Frame ID 0x43, Wort 4/4 -> Telemetry_Store_EnergyCounters, Ziel 0x2000017E. Frame-Nutzdaten 1:1 als 16-Bit-Register ",DEV_UNKNOWN,dev_38014
